R,S,K,G,L,F
1.0,1.0,0.8443584,5.1325502,5.702132,9.800996
1.0,1.0,0.2615719,3.6002054,4.0716863,7.2053275
0.0,0.0,0.13387011,0.56751764,0.72630244,1.7804781
1.0,0.0,0.15351115,4.638536,6.083236,9.831696
0.0,0.0,-0.5690431,0.2086618,0.18214391,1.366731
0.0,0.0,-1.335967,0.0015260726,-0.15993413,0.13525234
0.0,1.0,-0.8502025,0.23265001,-0.07346454,0.6109375
1.0,0.0,-0.7682871,3.100892,4.7147713,7.738189
1.0,0.0,0.25188464,4.909662,6.9624367,11.40643
0.0,0.0,0.20635886,0.7257098,0.7176418,2.226672
1.0,1.0,-1.7616897,2.643346,3.00401,6.1606374
0.0,0.0,0.71237135,0.78370845,0.592734,2.3411283
0.0,1.0,-0.16843504,0.20431495,0.08924132,0.64736927
0.0,0.0,-0.4525637,0.19249171,0.1745984,0.9029913
0.0,1.0,0.2685136,0.21310475,0.12328888,-0.13898674
1.0,0.0,-0.88654906,3.7196174,5.516986,9.580717
1.0,0.0,1.6847765,3.9456434,5.0354233,7.7511773
0.0,0.0,-0.16958112,0.26515356,0.37821457,1.9609112
0.0,0.0,0.47983503,0.36779666,0.21439998,0.8173138
1.0,0.0,1.002212,3.8752651,5.328613,8.172776
1.0,1.0,0.79721063,7.209877,8.096178,13.93302
1.0,1.0,1.1659513,4.6956186,5.0615244,8.59027
1.0,1.0,-0.11110518,4.0199847,4.4671745,8.310423
1.0,0.0,-0.9465781,3.1255043,4.499137,7.843258
0.0,0.0,0.84234774,-0.07959628,0.23165402,0.3470902
1.0,1.0,-0.4690918,5.672846,6.522647,11.964199
0.0,0.0,-1.9458557,-0.7019752,-0.42270553,1.0216796
1.0,0.0,0.37300336,2.6817503,3.7524366,5.6304226
0.0,1.0,-0.9495934,0.066097155,0.13826928,0.39874193
0.0,0.0,2.0284603,1.4600751,1.736185,3.1839976
0.0,0.0,1.5962006,0.19560194,0.26388952,0.44679838
0.0,1.0,-0.19191547,1.4378637,0.51255286,3.222434
1.0,1.0,0.7146388,6.6454086,7.3812046,13.031281
1.0,1.0,0.4306447,6.2014275,7.4333696,12.728379
1.0,0.0,1.5111693,1.014191,1.3355006,1.8239019
0.0,1.0,0.47567007,2.7335863,1.8368577,5.4978676
1.0,1.0,-0.09065033,5.790069,6.3837085,11.761044
0.0,0.0,0.110827826,0.56674176,0.3163525,1.3141105
1.0,0.0,0.5116906,5.1295457,7.0724792,10.767144
0.0,0.0,-1.9772551,-0.46878362,-0.36865258,0.93517804
1.0,0.0,1.7802266,3.2233934,4.2346973,6.3070726
1.0,1.0,0.8134705,4.0505066,4.6776795,8.078131
0.0,1.0,0.6654116,0.40425792,0.35578474,0.8821393
0.0,1.0,-0.76925087,0.42478222,0.13295355,0.84629977
0.0,1.0,-1.9689728,0.11252642,-0.43772435,2.5218787
1.0,0.0,-0.41947687,2.7135007,3.9253612,6.379454
0.0,1.0,0.84083104,1.0011979,0.9061015,2.1668415
1.0,1.0,1.5807458,0.6890067,0.51755875,1.1629723
0.0,1.0,-0.6927107,0.3083494,0.09029294,0.30521178
1.0,0.0,-0.52115,3.9833875,6.0777955,9.983519
1.0,1.0,-0.15403894,5.1469784,5.962328,10.656078
1.0,1.0,-1.2190473,3.0559366,3.6179135,7.2887053
1.0,1.0,-1.4310819,3.7393994,4.391519,9.160269
1.0,1.0,0.38359702,3.4402068,3.729977,6.7053437
1.0,1.0,0.42649916,2.8066545,3.3500333,5.9307675
0.0,0.0,0.42512536,0.19694011,0.02400278,0.35459194
0.0,1.0,0.6492215,0.44046688,0.24682277,1.1331894
0.0,1.0,0.36726034,1.7145386,1.2255771,3.793014
1.0,0.0,0.4338618,0.8919212,0.953959,2.0477686
1.0,1.0,0.087986715,3.135798,3.7529955,6.510787
0.0,1.0,-0.4129615,1.4274129,0.5239899,3.3464684
0.0,1.0,0.658277,0.07929962,0.111601934,0.10863002
0.0,1.0,-0.7556354,1.416393,0.5497719,3.8559618
0.0,0.0,0.12615195,0.22693966,0.10391967,0.7327001
0.0,1.0,1.1952295,0.8793779,0.7717979,1.7153343
0.0,0.0,0.97549224,0.074206084,0.066051364,0.14459155
1.0,1.0,0.7496229,4.0297594,4.4226317,7.8193254
0.0,0.0,-1.8113308,-0.38999403,-0.3010816,0.6620054
0.0,1.0,0.33057752,1.361497,0.7788856,2.6737144
1.0,1.0,-0.7193406,4.7953453,5.3803706,10.492878
1.0,0.0,0.19448511,4.0245323,5.2619824,9.084385
0.0,0.0,-0.81842315,0.120815374,-0.08102706,0.580029
0.0,0.0,-0.29851502,-0.029305622,0.16340864,0.116289504
0.0,1.0,0.324526,0.0014226288,0.18553993,0.104020506
1.0,0.0,-1.3707371,2.0606258,3.2571363,5.5981865
1.0,0.0,1.3505311,3.763856,4.9932027,7.522866
0.0,0.0,0.017798636,0.008922599,-0.059840247,0.26233572
0.0,0.0,1.723197,0.039577313,-0.11108208,0.00031035766
0.0,1.0,-1.0676674,0.72657406,0.3922459,2.4863863
1.0,1.0,0.4553526,6.55311,7.7339296,13.237005
0.0,1.0,1.3346803,1.977294,1.3745921,3.4583144
0.0,0.0,0.63178295,0.30038643,0.16912249,0.28773987
0.0,0.0,-0.90443057,-0.076525375,0.15562053,0.2946309
1.0,0.0,0.44157577,5.3184314,7.32438,11.689832
0.0,1.0,-0.4279839,0.67959005,0.32172343,1.5573459
0.0,1.0,-0.23749034,0.24727085,0.19676973,0.6312155
0.0,0.0,-0.6603672,0.20554468,0.036479905,0.77594537
1.0,0.0,0.53155804,4.2817745,5.849093,9.32523
1.0,0.0,-0.38159996,2.2050152,3.2057407,5.2027082
0.0,0.0,0.24412245,0.2097235,0.25295946,1.181277
1.0,0.0,0.6521039,5.141262,6.892359,10.963808
0.0,0.0,1.0101401,0.98624986,0.81837386,2.2419121
0.0,0.0,0.1729371,0.8063462,0.78346217,2.875216
0.0,1.0,-0.18425767,0.869883,0.61973405,1.7801359
0.0,1.0,-0.8151367,0.31613547,0.092325404,0.88452476
0.0,1.0,0.42955554,0.560604,0.32922432,0.9265189
0.0,1.0,-0.031477638,0.4059713,0.3521819,1.1081065
0.0,1.0,-0.8804563,0.5917995,0.10220653,1.6673411
1.0,0.0,-0.06961478,4.575745,6.249386,10.317495
1.0,0.0,-0.1442231,3.0589027,4.4059205,7.178867
1.0,1.0,-0.464612,5.883862,6.8848476,12.642197
0.0,1.0,-1.1639131,0.14364102,0.17295466,0.89168006
1.0,1.0,-0.7231013,2.3925698,2.7913637,5.126679
1.0,1.0,0.46985832,0.5975691,0.69530624,1.07529
1.0,0.0,-0.05145707,4.430308,6.1655774,10.516432
0.0,1.0,-0.8781345,0.94009006,0.34919202,2.8866007
1.0,0.0,0.37460905,3.56004,4.889426,7.762696
1.0,0.0,0.49117005,2.9958692,4.0113387,6.319311
1.0,1.0,0.19050293,6.2189746,6.9663544,12.444024
0.0,0.0,-1.5782386,-0.09317145,-0.11740154,0.4425962
1.0,1.0,-0.726222,3.76394,4.5430727,8.597297
0.0,0.0,-0.1590595,0.2586477,0.43908137,1.3368628
0.0,1.0,-0.40931574,0.028515998,0.14198036,0.29890484
1.0,0.0,-1.1436902,1.9899534,3.4481359,6.115878
0.0,1.0,-0.33765188,0.6445281,0.42991304,1.4824342
0.0,0.0,0.9978091,0.20627618,0.2772985,0.36921066
0.0,1.0,-0.73767763,1.0337592,0.51266223,2.613778
1.0,1.0,-0.089974046,5.8286443,6.744337,12.072641
1.0,1.0,-0.22344391,4.3728175,4.959012,9.3675
1.0,0.0,0.43369997,5.1984544,7.1227164,11.39127
1.0,0.0,-1.8438423,0.826157,1.2383322,2.6425905
0.0,1.0,-0.6511648,1.2313359,0.61920923,2.8081555
1.0,0.0,0.80174804,1.4970144,2.0955017,3.0966902
0.0,0.0,0.051640335,0.13480431,0.20313384,0.47230092
1.0,1.0,-1.2341241,4.8933926,6.106396,11.476058
1.0,0.0,0.51980144,1.2667651,1.9294351,2.4944665
0.0,1.0,-0.86534107,0.27948034,-0.054145694,0.3662759
1.0,1.0,0.7668447,6.2434244,7.204283,12.0366745
0.0,1.0,-0.22481817,1.0270822,0.49979126,2.4151082
0.0,0.0,0.97633946,0.3822651,0.42019275,0.5100867
1.0,1.0,-0.11847903,3.6315794,4.058561,7.3029895
1.0,0.0,-0.9219003,3.3432794,4.5595036,8.192574
1.0,0.0,0.5728551,4.0709047,5.640594,8.601684
1.0,1.0,-0.75176346,3.4243398,4.038749,7.5213523
0.0,0.0,-1.2100872,-0.11554724,0.01768905,1.0365738
1.0,0.0,-0.027255975,3.6395674,5.1524186,8.423098
0.0,0.0,0.44815585,0.85231674,0.9373996,2.6223202
0.0,0.0,0.35946944,0.2685935,0.036727645,0.039502576
0.0,1.0,-0.5768067,0.6202117,0.26011947,1.6148396
0.0,1.0,-0.59499466,0.9250972,0.5127278,2.846549
1.0,0.0,-1.4830762,3.5875895,5.464464,9.888727
1.0,1.0,-0.3917384,3.302774,3.880488,7.1946445
1.0,0.0,-2.1374068,2.37495,4.0591717,7.757863
0.0,1.0,0.5951536,1.3522416,0.93026805,2.6002922
1.0,0.0,-0.35522538,2.4828725,3.2367406,5.4718547
0.0,1.0,0.9984251,0.62342364,0.45712128,0.9492354
1.0,1.0,0.34640464,4.9803333,5.665404,9.905158
1.0,1.0,1.9985716,6.94956,7.673427,12.41926
1.0,1.0,-0.43374673,1.6586418,1.9261268,3.3310127
1.0,1.0,1.1071217,7.6993103,8.742983,14.413527
0.0,0.0,1.196684,0.49104872,0.48334283,1.1787043
0.0,0.0,0.98069763,0.6327791,0.50903463,1.3022423
0.0,1.0,-1.4955463,0.19770128,-0.2513111,0.3450687
0.0,0.0,-0.9940175,-0.033661157,-0.06965937,0.17269224
0.0,1.0,2.3903039,0.23801728,0.15661803,0.32847625
0.0,0.0,0.015822602,0.79223514,0.8317283,2.980534
